sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Discretionary,2026-07-22,1,TSLA,Bearish,71,-0.7117537493985481,2026-07-22,3320856694.387146,8785726.0,51625707802.09589,-0.03343940271513268,0.6035283541274048,377.9831848144531,2026-07-22,378.92999267578125,2026-07-21,-0.946807861328125,-0.0024986353142497997,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The Automotive segment offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty after-sales vehicle, used vehicles, body shop and parts, supercharging, retail merchandise, and vehicle insurance services. This segment also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. The Energy Generation and Storage segment engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. This segment also provides services and repairs to its energy product customers, including under warranty; and various financing options to its residential customers. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",2026-01-19T18:49:08.253304+00:00,-0.04249879556222658
Consumer Discretionary,2026-07-22,2,AMZN,Bearish,71,-0.7117537493985481,2026-07-22,2296807890.7379913,9424735.0,39345638654.28932,-0.024770909026072374,0.6173827335555305,243.6999969482422,2026-07-22,247.5500030517578,2026-07-21,-3.850006103515625,-0.015552438117767523,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It also provides AgentCore services, such as AgentCore Runtime, AgentCore Memory, AgentCore Observability, AgentCore Identity, AgentCore Gateway, AgentCore Browser, and AgentCore Code Interpreter. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. Amazon.com, Inc. was incorporated in 1994 and is headquartered in Seattle, Washington.",2026-01-19T18:49:08.253304+00:00,-0.014597067025146293
Consumer Discretionary,2026-07-22,3,GM,Bearish,71,-0.7117537493985481,2026-07-22,403925608.8397598,4897255.0,2882061807.52903,0.06124552317894838,0.9102653897163607,82.4800033569336,2026-07-22,79.5199966430664,2026-07-21,2.9600067138671875,0.037223426041546236,up,76946931712.0,15.423665,6.823581,1.1360698,,0.01625,0.056739997,0.100760005,0.04442,0.02014,-0.003,-0.496,133683003392.0,195.437,1.229,0.979,0.74,0.1031,4.06,1.317,41.6,85.18,General Motors Company,Auto Manufacturers,USD,NYQ,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. The company operates through GM North America, GM International, Cruise, and GM Financial segments. It markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names. In addition, the company sells trucks, crossovers, cars, and automobile parts through retail dealers, distributors and dealers, as well as to fleet customers, including daily rental car companies, commercial fleet customers, leasing companies, and governments. Further, it offers software-enabled services and subscriptions; and various range of after-sale services through dealer network, such as maintenance, light repairs, collision repairs, vehicle accessories, and extended service warranties. Additionally, the company provides automotive financing; and software-enabled services and subscriptions. General Motors Company was founded in 1908 and is headquartered in Detroit, Michigan.",2026-01-19T18:49:08.253304+00:00,0.07507823311499262
Consumer Discretionary,2026-07-22,4,NKE,Bearish,71,-0.7117537493985481,2026-07-22,288955274.1073036,6871707.0,2719668132.389393,-0.05654028438452763,0.4953341308018288,42.04999923706055,2026-07-22,42.959999084472656,2026-07-21,-0.9099998474121094,-0.021182492244070303,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic and casual footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Jumpman, Converse, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities, as well as various plastic products to other manufacturers; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",2026-01-19T18:49:08.253304+00:00,-0.03907676302700425
Consumer Discretionary,2026-07-22,5,TJX,Bearish,71,-0.7117537493985481,2026-07-22,262279612.7267456,1685710.0,3432803431.914673,0.0051683124649988255,0.7025563723711433,155.58999633789062,2026-07-22,155.0500030517578,2026-07-21,0.5399932861328125,0.003482704130954163,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. The company operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. It offers family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. The company also provides home decor, furniture, and seasonal home merchandise. It sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",2026-01-19T18:49:08.253304+00:00,0.03361454593520974
Consumer Discretionary,2026-07-22,6,HD,Bearish,71,-0.7117537493985481,2026-07-22,247966003.8032837,748814.0,5482604252.539856,-0.04848859414031259,0.6427303443421583,331.1449890136719,2026-07-22,331.6000061035156,2026-07-21,-0.45501708984375,-0.001372186614802737,down,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, and windows. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, small to medium homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, plumbers, painters, pool contractors, and roofers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, and heritagepoolsupplygroup.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",2026-01-19T18:49:08.253304+00:00,-0.017694510981838496
Consumer Discretionary,2026-07-22,7,MCD,Bearish,71,-0.7117537493985481,2026-07-22,235792671.6652527,894713.0,4484766710.266937,-0.036275810795473595,0.722949062386965,263.5400085449219,2026-07-22,263.9100036621094,2026-07-21,-0.3699951171875,-0.0014019745824459691,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",2026-01-19T18:49:08.253304+00:00,-0.033270889894014055
Consumer Discretionary,2026-07-22,8,DASH,Bearish,71,-0.7117537493985481,2026-07-22,222095359.00442505,1236267.0,2363298812.672638,-0.03600561650510359,0.5173655694798894,179.64999389648438,2026-07-22,188.0399932861328,2026-07-21,-8.389999389648438,-0.04461816469479297,down,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and independent contractors in the United States and internationally. The company operates DoorDash Marketplace and Wolt Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers membership programs, including DashPass and Wolt+; and DoorDash Drive On-Demand and Wolt Drive, which are white-label delivery fulfillment services, as well as provides services that help merchants establish online ordering, build branded mobile apps, enable tableside order and pay, and enhance customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",2026-01-19T18:49:08.253304+00:00,-0.05232902381423832
Consumer Discretionary,2026-07-22,9,F,Bearish,71,-0.7117537493985481,2026-07-22,202402578.6381626,14055735.0,2578995755.1073933,0.01479915745996796,0.5928467586797521,14.399999618530273,2026-07-22,14.270000457763672,2026-07-21,0.12999916076660156,0.00910996191985928,up,54189182976.0,11.623933,8.924236,1.1434337,,0.024820002,0.03146,0.07555,0.10295,0.00833,0.094,1.727,164381999104.0,346.673,1.121,0.94,4.41,0.641,5.76,1.631,8.44,14.5,Ford Motor Company,Auto Manufacturers,USD,NYQ,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles worldwide. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers, as well as develops software. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in the vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. The company was incorporated in 1903 and is based in Dearborn, Michigan.",2026-01-19T18:49:08.253304+00:00,0.03971113515609748
Consumer Discretionary,2026-07-22,10,BKNG,Bearish,71,-0.7117537493985481,2026-07-22,186803424.9300232,1044499.0,4032789163.7712708,-0.031227990740417044,0.5593276246882067,178.84500122070312,2026-07-22,179.39999389648438,2026-07-21,-0.55499267578125,-0.003093604764008445,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and hotel distribution services for partners and affiliates. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and activities reservation services. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",2026-01-19T18:49:08.253304+00:00,0.017320808396395826
Consumer Staples,2026-07-22,1,WMT,Bearish,56,-0.5622547387375256,2026-07-22,695018681.6044006,6371934.0,10807413901.79483,-0.05110917926031178,0.7717455746850161,109.07499694824219,2026-07-22,110.38999938964844,2026-07-21,-1.31500244140625,-0.011912333079780424,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, eCommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. The company also offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",2026-01-19T18:49:08.253304+00:00,-0.049703797627881796
Consumer Staples,2026-07-22,2,PM,Bearish,56,-0.5622547387375256,2026-07-22,487185861.464447,2534786.0,4741110015.95816,0.012431524735973198,1.0201798111967038,192.1999969482422,2026-07-22,188.0399932861328,2026-07-21,4.160003662109375,0.022122972828334805,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,"Philip Morris International Inc. operates as a tobacco company. The company offers cigarettes and smoke-free products, including heat-not-burn, vapor, and oral nicotine products under the IQOS and ZYN brands; and consumer accessories, such as lighters and matches. It also offers wellness and healthcare products. Philip Morris International Inc. was incorporated in 1987 and is headquartered in Stamford, Connecticut.",2026-01-19T18:49:08.253304+00:00,0.06665183608475345
Consumer Staples,2026-07-22,3,COST,Bearish,56,-0.5622547387375256,2026-07-22,313370672.0956421,339845.0,8373099892.798767,-0.024822267229762218,0.6736539134816732,922.0988159179688,2026-07-22,929.219970703125,2026-07-21,-7.12115478515625,-0.0076635834459818945,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",2026-01-19T18:49:08.253304+00:00,-0.004675125796934632
Consumer Staples,2026-07-22,4,PG,Bearish,56,-0.5622547387375256,2026-07-22,202378604.05384827,1353341.0,4426048928.098648,-0.012937338045327929,0.6412359116550754,149.5399932861328,2026-07-22,148.10000610351562,2026-07-21,1.4399871826171875,0.009723073080839022,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care segments. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, and taped diapers and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social and e-commerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.",2026-01-19T18:49:08.253304+00:00,0.007885679095838816
Consumer Staples,2026-07-22,5,PEP,Bearish,56,-0.5622547387375256,2026-07-22,198741021.11398315,1469978.0,4727992406.857697,-0.030337774867242095,0.7238641763964097,135.1999969482422,2026-07-22,135.0,2026-07-21,0.1999969482421875,0.0014814588758680556,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through seven segments: Frito-Lay North America; Quaker Foods North America; PepsiCo Beverages North America; Latin America; Europe; Africa, Middle East and South Asia; and Asia Pacific, Australia and New Zealand and China Region. It provides dips, cheese-flavored snacks, and spreads, as well as corn, potato, and tortilla chips; cereals, rice, pasta, mixes and syrups, granola bars, grits, oatmeal, rice cakes, and side dishes; beverage concentrates, fountain syrups, and finished goods; ready-to-drink tea, coffee, and juices; dairy products; and sparkling water makers and related products, as well as distributes alcoholic beverages under Hard MTN Dew brand. The company offers its products primarily under the Lay's, Doritos, Fritos, Tostitos, BaiCaoWei, Cheetos, Cap'n Crunch, Life, Pearl Milling Company, Gatorade, Pepsi-Cola, Mountain Dew, Quaker, Rice-A-Roni, Aquafina, Bubly, Emperador, Diet Mountain Dew, Diet Pepsi, Gatorade Zero, Crush, Propel, Dr Pepper, Schweppes, Marias Gamesa, Ruffles, Sabritas, Saladitas, Tostitos, 7UP, Diet 7UP, H2oh!, Manzanita Sol, Mirinda, Pepsi Black, Pepsi Max, San Carlos, Toddy, Walkers, Chipsy, Kurkure, Sasko, Spekko, White Star, Smith's, Sting, SodaStream, Lubimyj Sad, Agusha, Chudo, Domik v Derevne, Lipton, and other brands. It serves wholesale and other distributors, foodservice customers, grocery stores, drug stores, convenience stores, discount/dollar stores, mass merchandisers, membership stores, hard discounters, e-commerce retailers and authorized independent bottlers, and others through a network of direct-store-delivery, customer warehouse, and distributor networks, as well as directly to consumers through e-commerce platforms and retailers. The company was founded in 1898 and is based in Purchase, New York.",2026-01-19T18:49:08.253304+00:00,-0.02375628864484569
