sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Discretionary,2026-09-01,1,TSLA,Bearish,79,-0.7911606589060594,2026-09-01,8039224330.171051,22540935.0,62766370294.447174,0.031316830556053166,0.9073128566379711,356.6499938964844,2026-09-01,367.95001220703125,2026-08-31,-11.300018310546875,-0.03071074313265355,down,1378194685952.0,320.1376,161.6572,15.864969,5.32,0.03671,0.014099999,0.18852,0.046669997,0.019299999,0.255,-0.03,16080000000.0,18.373,1.941,1.347,,0.0,,1.827,297.38,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",2026-08-24T20:45:17.840316+00:00,-0.017114015614208555
Consumer Discretionary,2026-09-01,2,AMZN,Bearish,79,-0.7911606589060594,2026-09-01,4343719415.178223,17075040.0,44305855276.42395,-0.02262947371012869,0.7833006851625635,254.38999938964844,2026-09-01,259.7699890136719,2026-08-31,-5.3799896240234375,-0.020710589565988258,down,2826769268736.0,21.066721,25.222055,5.1229577,1.38,0.1744,0.13689,0.5077,0.30558002,0.06589,0.196,2.423,251635007488.0,45.617,1.033,0.843,,0.0,,1.454,196.0,287.2,"Amazon.com, Inc.",Internet Retail,USD,NMS,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",2026-08-24T20:45:17.840316+00:00,-0.0163940974098703
Consumer Discretionary,2026-09-01,3,MCD,Bearish,79,-0.7911606589060594,2026-09-01,489591219.0248108,1872027.0,5570501055.508575,-0.020230000541914817,0.9456834091782819,261.5299987792969,2026-09-01,263.5400085449219,2026-08-31,-2.010009765625,-0.007626962512154516,down,192860635136.0,22.157724,19.469425,-188.47858,2.53,0.3172,0.46485,0.57382,,0.1325,0.037,0.057,54604001280.0,,1.081,0.823,2.75,0.5971,2.23,0.419,260.96,341.75,McDonald's Corporation,Restaurants,USD,NYQ,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",2026-08-24T20:45:17.840316+00:00,-0.03476661008797666
Consumer Discretionary,2026-09-01,4,HD,Bearish,79,-0.7911606589060594,2026-09-01,487208072.7684021,1523525.0,5402450246.602631,-0.044975353991596134,0.8627759256286854,319.7900085449219,2026-09-01,327.8299865722656,2026-08-31,-8.03997802734375,-0.0245248401813647,down,,23.596502,21.038593,20.184843,1.87,0.0841,0.14288999,0.33206,1.0429599,0.12547,0.057,0.046,62566998016.0,376.524,1.078,0.259,2.78,0.648,2.37,0.959,289.1,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",2026-08-24T20:45:17.840316+00:00,-0.0471379800874181
Consumer Discretionary,2026-09-01,5,AZO,Bearish,79,-0.7911606589060594,2026-09-01,441555930.68481445,148539.0,4008912033.150635,-0.0087829569491914,1.2605064889512452,2972.659912109375,2026-09-01,2991.239990234375,2026-08-31,-18.580078125,-0.006211496966361492,down,,20.679173,17.181982,-17.691038,1.34,0.12399,0.19082001,0.51754004,,0.11389,0.084,0.077,13086533632.0,,0.89,0.103,,0.0,,0.344,2902.2,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,"AutoZone, Inc. operates as a retailer and distributor of automotive replacement parts and accessories in the United States, Mexico, and Brazil. The company offers a product line for cars, sport utility vehicles, vans, and light duty trucks, including new and remanufactured automotive hard parts, maintenance items, accessories, and non-automotive products. It also provides A/C compressors, batteries and accessories, bearings, belts and hoses, calipers, chassis, clutches, CV axles, engines, fuel pumps, fuses, ignition and lighting products, mufflers, radiators, starters and alternators, thermostats, and water pumps, as well as tire repairs. In addition, the company provides maintenance products, such as antifreeze and windshield washer fluids; brake drums, rotors, shoes, and pads; brake and power steering fluids, and oil and fuel additives; oil and transmission fluids; oil, cabin, air, fuel, and transmission filters; oxygen sensors; paints and accessories; refrigerants and accessories; shock absorbers and struts; spark plugs and wires; and windshield wipers. Further, it offers air fresheners, cell phone accessories, drinks and snacks, floor mats and seat covers, interior and exterior accessories, mirrors, performance products, protectants and cleaners, sealants and adhesives, steering wheel covers, tools, vehicle entertainment systems, and wash and wax products, as well as towing services. Additionally, the company provides a sales program that offers commercial credit and delivery of parts and other products; sells automotive diagnostic, repair, collision, and shop management information software under the ALLDATA brand through alldata.com; Duralast branded products through duralastparts.com; and automotive hard parts, maintenance items, accessories, and non-automotive products through autozone.com. AutoZone, Inc. was founded in 1979 and is headquartered in Memphis, Tennessee.",2026-08-24T20:45:17.840316+00:00,0.004973025636107353
Consumer Discretionary,2026-09-01,6,NKE,Bearish,79,-0.7911606589060594,2026-09-01,436973630.52667236,11442096.0,5389800738.533722,-0.010365419131828646,1.118238668075859,38.189998626708984,2026-09-01,39.060001373291016,2026-08-31,-0.8700027465820312,-0.02227349503312956,down,60452573184.0,19.404762,17.785982,4.0652432,1.58,0.066989996,0.12687,0.43245,0.22138001,0.06971,-0.011,4.28,11043000320.0,74.289,1.961,1.192,4.02,0.77620006,1.59,1.118,38.86,80.17,"Nike, Inc.",Footwear & Accessories,USD,NYQ,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Converse, Jumpman, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities; and sports apparel, as well as sells products to wholesale customers and directly to consumers through NIKE Direct operations; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",2026-08-24T20:45:17.840316+00:00,-0.06305200688554757
Consumer Discretionary,2026-09-01,7,TJX,Bearish,79,-0.7911606589060594,2026-09-01,386513430.5731201,2892415.0,5283125439.902344,-0.023386661590440228,1.3745902527844203,133.6300048828125,2026-09-01,133.91000366210938,2026-08-31,-0.279998779296875,-0.0020909474396206165,down,155442954240.0,26.057407,24.387455,14.946889,3.0,0.09729,0.10909,0.31467,0.62171,0.13543001,0.054,0.236,14316999680.0,134.419,1.147,0.559,1.37,0.325,1.34,0.616,134.75,170.0,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company provides family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. It also offers home decor, furniture, and seasonal home merchandise. The company sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",2026-08-24T20:45:17.840316+00:00,-0.049099793328261865
Consumer Discretionary,2026-09-01,8,BKNG,Bearish,79,-0.7911606589060594,2026-09-01,368591260.5,1862748.0,4048582069.84906,-0.05273109972632939,0.6712457635856699,197.875,2026-09-01,199.08999633789062,2026-08-31,-1.214996337890625,-0.006102749310560854,down,160314540032.0,23.733038,17.239275,-14.997891,0.92,0.25527,0.34412,0.87227994,,0.2038,0.081,1.3,20924000256.0,,1.094,1.023,0.8,0.17860001,,1.068,150.14,230.9792,Booking Holdings Inc. Common St,Travel Services,USD,NMS,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",2026-08-24T20:45:17.840316+00:00,-0.05602993698488301
Consumer Discretionary,2026-09-01,9,F,Bearish,79,-0.7911606589060594,2026-09-01,349259446.6729374,25302238.0,2401648716.003248,-0.0069424061656486735,0.7049912373659507,13.803500175476074,2026-09-01,13.9399995803833,2026-08-31,-0.13649940490722656,-0.009791923171885297,down,55547211776.0,,7.280615,1.5550346,8.48,-0.03935,0.018819999,0.07115,-0.18252,0.00348,-0.038,,163296002048.0,456.708,1.089,0.877,4.16,0.641,5.76,1.848,11.11,17.78,Ford Motor Company,Auto Manufacturers,USD,NYQ,"Ford Motor Company develops, delivers, and services Ford trucks, sport utility vehicles, commercial vans and cars, and Lincoln luxury vehicles in the United States, Canada, the United Kingdom, Mexico, and internationally. It operates through Ford Blue, Ford Model e, Ford Pro, and Ford Credit segments. The company sells Ford and Lincoln internal combustion engine and hybrid vehicles, electric vehicles, service parts, accessories, and digital services for retail customers; develops EV and digital vehicle technologies, and software; and provides telematics and EV charging solutions. It also sells Ford and Lincoln vehicles, service parts, and accessories through distributors and dealers, as well as through dealerships to commercial fleet customers, daily rental car companies, and governments. In addition, it engages in vehicle-related financing and leasing activities to and through automotive dealers. Further, the company provides retail installment sale contracts for new and used vehicles; and direct financing leases for new vehicles to retail and commercial customers, such as leasing companies, government entities, daily rental companies, and fleet customers. Additionally, it offers wholesale loans to dealers to finance the purchase of vehicle inventory; and loans to dealers to finance working capital and enhance dealership facilities, purchase dealership real estate, and other dealer vehicle programs. Ford Motor Company was incorporated in 1903 and is based in Dearborn, Michigan.",2026-08-24T20:45:17.840316+00:00,-0.042088804882600805
Consumer Discretionary,2026-09-01,10,EXPE,Bearish,79,-0.7911606589060594,2026-09-01,343633967.7825928,1116964.0,2021075961.0717773,-0.07734527458040619,0.8342645967998304,307.6499938964844,2026-09-01,317.1199951171875,2026-08-31,-9.470001220703125,-0.029862516922667115,down,40702488576.0,21.34204,14.019397,33.66005,1.0,0.12968001,0.1898,0.90433,0.89489,0.061079998,0.14,1.887,5689999872.0,230.271,0.801,0.637,0.6,0.1107,0.96,1.246,185.34,341.09,"Expedia Group, Inc.",Travel Services,USD,NMS,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",2026-08-24T20:45:17.840316+00:00,-0.04346612807913186
Consumer Staples,2026-09-01,1,WMT,Bearish,45,-0.45607411473438597,2026-09-01,1215423711.1934967,11433901.0,12825068381.986649,0.018784807194357045,1.0003335903512758,106.30000305175781,2026-09-01,104.87000274658203,2026-08-31,1.4300003051757812,0.013635932752203426,up,847455780864.0,38.583332,33.020157,8.988015,3.95,0.03,0.04993,0.25231,0.22313999,0.07072,0.059,-0.091,73755000832.0,70.378,0.767,0.195,0.95,0.3496,1.26,0.605,95.42,135.16,Walmart Inc.,Discount Stores,USD,NMS,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",2026-08-24T20:45:17.840316+00:00,0.025072383606851156
Consumer Staples,2026-09-01,2,COST,Bearish,45,-0.45607411473438597,2026-09-01,577756731.1948242,611192.0,7422255712.078613,-0.011321813435879902,0.758719695983256,945.2949829101562,2026-09-01,943.8900146484375,2026-08-31,1.40496826171875,0.001488487260077697,up,430795325440.0,48.81407,42.869,26.058266,4.6,0.0301,0.036730003,0.12876001,0.29152,0.086660005,0.215,0.455,10227999744.0,60.257,1.072,0.564,0.62,0.2701,0.59,0.86,844.06,1096.5,Costco Wholesale Corporation,Discount Stores,USD,NMS,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",2026-08-24T20:45:17.840316+00:00,-0.0025798292246949073
Consumer Staples,2026-09-01,3,PG,Bearish,45,-0.45607411473438597,2026-09-01,563586222.0357819,3854899.0,5478137349.02858,0.008275841022360009,0.8447624913671483,146.1999969482422,2026-09-01,145.1199951171875,2026-08-31,1.0800018310546875,0.007442129736722793,up,340761903104.0,22.111614,19.814856,6.3886347,4.15,0.18437,0.22084999,0.50873,0.30290002,0.107209995,0.015,-0.155,35024998400.0,64.49,0.677,0.413,3.01,0.6433,2.49,0.377,137.62,167.25,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, taped diapers, and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social ecommerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The company was founded in 1837 and is headquartered in Cincinnati, Ohio.",2026-08-24T20:45:17.840316+00:00,0.010505974214880975
