sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Discretionary,2026-08-11,1,TSLA,Neutral,1,-0.019930893317110177,2026-08-11,3085312702.0577393,9253946.0,41582366498.215576,0.03686861448956247,0.5723640487010088,333.40509033203125,2026-08-11,330.8800048828125,2026-08-10,2.52508544921875,0.0076314235129229325,up,1306826244096.0,306.37036,149.09677,15.043419,4.81,0.03671,0.014099999,0.18852,0.046669997,0.019299999,0.255,-0.03,16080000000.0,18.373,1.941,1.347,,0.0,,1.827,297.38,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",2026-08-10T20:58:05.158294+00:00,0.07131872204095635
Consumer Discretionary,2026-08-11,2,AMZN,Neutral,1,-0.019930893317110177,2026-08-11,1622996206.9641113,5920859.0,41493637755.44739,0.005373175758979887,0.5379341366198831,274.114990234375,2026-08-11,278.0899963378906,2026-08-10,-3.975006103515625,-0.014293955754833523,down,2999565680640.0,22.372484,26.919212,5.436117,1.46,0.1744,0.13689,0.5077,0.30558002,0.06589,0.196,2.423,251635007488.0,45.617,1.033,0.843,,0.0,,1.454,196.0,287.2,"Amazon.com, Inc.",Internet Retail,USD,NMS,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",2026-08-10T20:58:05.158294+00:00,0.009334280092229141
Consumer Discretionary,2026-08-11,3,ABNB,Neutral,1,-0.019930893317110177,2026-08-11,410533641.0075989,2250671.0,6626345333.832916,0.19617674738344637,2.094889937354377,182.40499877929688,2026-08-11,184.6999969482422,2026-08-10,-2.2949981689453125,-0.012425545245614874,down,110595710976.0,42.16895,30.110464,13.972313,1.65,0.2045,0.21009001,0.82901,0.34542,0.061389998,0.165,0.334,2496000000.0,32.004,1.408,0.679,,0.0,,1.137,110.81,185.99,"Airbnb, Inc.",Travel Services,USD,NMS,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",2026-08-10T20:58:05.158294+00:00,0.2038344352954149
Consumer Discretionary,2026-08-11,4,NKE,Neutral,1,-0.019930893317110177,2026-08-11,298391880.10800934,7210146.0,3829539464.996086,-0.025088396284224324,0.7638491570240108,41.3849983215332,2026-08-11,42.11000061035156,2026-08-10,-0.7250022888183594,-0.017216867212301534,down,62470131712.0,20.052382,18.335083,4.2009177,1.55,0.066989996,0.12687,0.43245,0.22138001,0.06971,-0.011,4.28,11043000320.0,74.289,1.961,1.192,3.93,0.77620006,1.59,1.118,40.0,80.17,"Nike, Inc.",Footwear & Accessories,USD,NYQ,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Converse, Jumpman, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities; and sports apparel, as well as sells products to wholesale customers and directly to consumers through NIKE Direct operations; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",2026-08-10T20:58:05.158294+00:00,-0.007791914890270091
Consumer Discretionary,2026-08-11,5,HD,Neutral,1,-0.019930893317110177,2026-08-11,174016901.56774902,486502.0,4570332453.441528,0.012884373348340139,0.5683316228520302,357.69000244140625,2026-08-11,350.7799987792969,2026-08-10,6.910003662109375,0.019698967119436587,up,349768581120.0,24.913353,21.775473,25.206955,2.01,0.08411,0.11926,0.33126998,1.2838,0.12519,0.048,-0.043,63730999296.0,459.356,1.045,0.231,2.62,0.65550005,2.37,0.959,289.1,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",2026-08-10T20:58:05.158294+00:00,0.07750937356500676
Consumer Discretionary,2026-08-11,6,DASH,Neutral,1,-0.019930893317110177,2026-08-11,160527876.0,753652.0,5826786581.142212,0.027645079410558937,1.2493283781795208,213.0,2026-08-11,209.86000061035156,2026-08-10,3.1399993896484375,0.014962352904394082,up,90931421184.0,110.45264,26.441053,9.164593,4.67,0.05292,0.03862,0.52225,0.088870004,0.029719999,0.356,-0.3,3304999936.0,33.276,1.368,1.083,,0.0,,1.77,143.3,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers consumer membership programs, DashPass, Wolt+, and Deliveroo Plus; advertising as a value-added service through its marketplaces; and white-label delivery fulfillment services, as well as services that help merchants establish online ordering, build branded mobile apps, manage reservations and in-store dining, manage consumer relationships, enable tableside order and pay, and improve customer support. The company was formerly known as Palo Alto Delivery Inc. and changed its name to DoorDash, Inc. in 2015. DoorDash, Inc. was founded in 2013 and is headquartered in San Francisco, California.",2026-08-10T20:58:05.158294+00:00,0.0858482668408691
Consumer Discretionary,2026-08-11,7,TSCO,Neutral,1,-0.019930893317110177,2026-08-11,158421758.7813263,4384164.0,2095140626.6623383,0.08156236116631321,1.0322480567633443,36.1349983215332,2026-08-11,34.619998931884766,2026-08-10,1.5149993896484375,0.04376081560918635,up,18038409216.0,18.03125,16.87661,6.889552,1.9,0.06425,0.120740004,0.36499,0.39513,0.07824,0.023,-0.15,6544977920.0,248.71,1.334,0.137,2.78,0.4896,1.6,0.452,28.36,62.89,Tractor Supply Company,Specialty Retail,USD,NMS,"Tractor Supply Company operates as a rural lifestyle retailer in the United States. The company provides various merchandise, including livestock and equine feed and equipment, poultry, fencing, and sprayers and chemicals; companion animal products, such as food, treats, and equipment for dogs, cats, and other small animals, as well as dog wellness products; seasonal and recreation products comprising tractors and riders, lawn and garden, bird feeding, power equipment, and other recreational products; truck, tool, and hardware products, such as truck accessories, trailers, generators, lubricants, batteries, and hardware and tools; and clothing, gift, and décor products consist of clothing, footwear, toys, snacks, and decorative merchandise. It offers its products under the 4health, Paws & Claws, American Farmworks, Producer's Pride, Bit & Bridle, Red Shed, Blue Mountain, Redstone, C.E. Schmidt, Retriever, Country Lane, Ridgecut, Countyline, Royal Wing, Country Tuff, Strive, Dumor, Traveller, Farm Table, Treeline, Groundwork, TSC Tractor Supply Co, Huskee, Untamed, JobSmart, and Impeckable brand names. The company operates its retail stores under the Tractor Supply Company, Petsense by Tractor Supply, and Orscheln Farm and Home names; and operates websites under the TractorSupply.com and Petsense.com names. It sells its products to recreational farmers, ranchers, and others. Tractor Supply Company was founded in 1938 and is based in Brentwood, Tennessee.",2026-08-10T20:58:05.158294+00:00,0.1743580690268034
Consumer Discretionary,2026-08-11,8,MCD,Neutral,1,-0.019930893317110177,2026-08-11,136599323.98886108,500749.0,5254049202.873749,-0.004416027208314355,0.7986791927264002,272.7900085449219,2026-08-11,273.7200012207031,2026-08-10,-0.92999267578125,-0.0033976058440515194,down,194479669248.0,22.253658,19.559393,-189.29462,2.55,0.3172,0.46485,0.57382,,0.1325,0.037,0.057,54604001280.0,,1.081,0.823,2.71,0.5971,2.23,0.419,260.96,341.75,McDonald's Corporation,Restaurants,USD,NYQ,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",2026-08-10T20:58:05.158294+00:00,0.007944109444707248
Consumer Discretionary,2026-08-11,9,BKNG,Neutral,1,-0.019930893317110177,2026-08-11,123240102.0677948,577697.0,6300179175.172653,0.030480134423575445,0.8023887456491988,213.3300018310547,2026-08-11,212.8800048828125,2026-08-10,0.4499969482421875,0.002113852583242398,up,164956127232.0,23.62708,17.200493,-14.96415,0.93,0.25527,0.34412,0.87227994,,0.2038,0.081,1.3,20924000256.0,,1.094,1.023,0.78,0.17860001,,1.068,150.14,231.8,Booking Holdings Inc. Common St,Travel Services,USD,NMS,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",2026-08-10T20:58:05.158294+00:00,0.10590984230685696
Consumer Discretionary,2026-08-11,10,CVNA,Neutral,1,-0.019930893317110177,2026-08-11,114540560.23370361,1601182.0,2880320906.3060913,0.02957685961266887,0.7240420815732364,71.53500366210938,2026-08-11,74.16000366210938,2026-08-10,-2.625,-0.035396438381531434,down,110355447808.0,39.2381,32.92956,13.23813,,0.06257,0.09219,0.19371,0.58773,0.116960004,0.524,0.615,5696999936.0,110.88,3.926,1.724,,0.0,,3.488,54.464,97.378,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",2026-08-10T20:58:05.158294+00:00,0.14712961773503874
Consumer Staples,2026-08-11,1,WMT,Bearish,29,-0.2989252024808926,2026-08-11,388746750.5897751,3444199.0,9658474906.30877,0.004717878101911932,0.7544497861895375,112.87000274658203,2026-08-11,112.66000366210938,2026-08-10,0.20999908447265625,0.0018640074351718191,up,896557187072.0,39.669018,34.338455,9.508779,4.26,0.03135,0.042150002,0.24976,0.24132,0.06835,0.073,0.194,75545001984.0,74.816,0.771,0.187,0.89,0.33540002,1.26,0.605,95.42,135.16,Walmart Inc.,Discount Stores,USD,NMS,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",2026-08-10T20:58:05.158294+00:00,0.015018038167007752
Consumer Staples,2026-08-11,2,PG,Bearish,29,-0.2989252024808926,2026-08-11,320188048.93099976,2219213.0,5224774820.63205,-0.01716624128115618,0.7931306349851882,144.27999877929688,2026-08-11,146.44000244140625,2026-08-10,-2.160003662109375,-0.014750093049019431,down,341000060928.0,22.120846,19.7886,6.381662,4.17,0.18437,0.22084999,0.50873,0.30290002,0.107209995,0.015,-0.155,35024998400.0,64.49,0.677,0.413,2.99,0.6433,2.49,0.377,137.62,167.25,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, taped diapers, and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social ecommerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The company was founded in 1837 and is headquartered in Cincinnati, Ohio.",2026-08-10T20:58:05.158294+00:00,-0.0014534341884091528
Consumer Staples,2026-08-11,3,KO,Bearish,29,-0.2989252024808926,2026-08-11,250521332.3998947,2895531.0,4974044770.634605,-0.003570254306702214,0.596024644675566,86.5199966430664,2026-08-11,86.87000274658203,2026-08-10,-0.350006103515625,-0.00402907899677022,down,373762457600.0,26.087088,24.634329,10.340436,4.19,0.28558,0.34873,0.61888003,0.42054,0.09401,0.067,0.169,44260999168.0,115.519,1.305,0.798,2.44,0.6246,2.87,0.342,65.35,90.92,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.",2026-08-10T20:58:05.158294+00:00,-0.012216003420031485
Consumer Staples,2026-08-11,4,COST,Bearish,29,-0.2989252024808926,2026-08-11,219517809.13208008,232235.0,6676213622.437744,0.0034501428185997884,0.588136674031454,945.239990234375,2026-08-11,952.75,2026-08-10,-7.510009765625,-0.007882455802282865,down,422524452864.0,47.876884,42.048534,25.55797,4.6,0.0301,0.036730003,0.12876001,0.29152,0.086660005,0.215,0.455,10227999744.0,60.257,1.072,0.564,0.62,0.2701,0.59,0.86,844.06,1096.5,Costco Wholesale Corporation,Discount Stores,USD,NMS,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",2026-08-10T20:58:05.158294+00:00,-0.006986126875717424
