sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Discretionary,2026-08-31,1,TSLA,Bearish,74,-0.7414029434708533,2026-08-31,22502876379.150635,61157428.0,64998429046.85083,0.050535366758119205,0.9258141722027147,367.95001220703125,2026-08-31,348.75,2026-08-28,19.20001220703125,0.055053798443100356,up,1378194685952.0,320.1376,161.6572,15.864969,5.32,0.03671,0.014099999,0.18852,0.046669997,0.019299999,0.255,-0.03,16080000000.0,18.373,1.941,1.347,,0.0,,1.827,297.38,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",2026-08-24T20:45:17.840316+00:00,0.0661200330349927
Consumer Discretionary,2026-08-31,2,AMZN,Bearish,74,-0.7414029434708533,2026-08-31,11799354788.065521,45422317.0,46461517344.895355,-0.00494142556111965,0.795469272709489,259.7699890136719,2026-08-31,266.42999267578125,2026-08-28,-6.660003662109375,-0.024997199433976398,down,2826769268736.0,21.066721,25.222055,5.1229577,1.38,0.1744,0.13689,0.5077,0.30558002,0.06589,0.196,2.423,251635007488.0,45.617,1.033,0.843,,0.0,,1.454,196.0,287.2,"Amazon.com, Inc.",Internet Retail,USD,NMS,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",2026-08-24T20:45:17.840316+00:00,-0.0013071252817575818
Consumer Discretionary,2026-08-31,3,LULU,Bearish,74,-0.7414029434708533,2026-08-31,1638661947.2882614,13625993.0,3287056348.530327,0.016310320927158672,2.1016635561313692,120.26000213623047,2026-08-31,120.80999755859375,2026-08-28,-0.5499954223632812,-0.004552565462113592,down,13942150144.0,9.9417,10.910151,2.9113414,0.93,0.13029,0.11205,0.55695,0.32027,0.16045,0.043,-0.35,2136007936.0,44.264,2.226,0.936,,0.0,,0.863,104.44,225.98,lululemon athletica inc.,Apparel Retail,USD,NMS,"lululemon athletica inc., together with its subsidiaries, designs, distributes, and retails technical athletic apparel, footwear, and accessories for women and men under the lululemon brand in the United States, Canada, Mexico, China, Hong Kong, Taiwan, Macau, Greece, and internationally. It offers pants, shorts, tops, and jackets for athletic activities, such as yoga, running, training, and other activities. The company also provides fitness-inspired accessories. It sells its products through company-operated stores; seasonal stores, pop-ups, university campus retailers, and yoga and fitness studios; outlets; Like New, a re-commerce program; and its e-commerce website. The company was founded in 1998 and is based in Vancouver, Canada.",2026-08-24T20:45:17.840316+00:00,0.03950211425692385
Consumer Discretionary,2026-08-31,4,TJX,Bearish,74,-0.7414029434708533,2026-08-31,1600312656.5446167,11950658.0,5742939181.170776,-0.03993398505912016,1.4762456023178783,133.91000366210938,2026-08-31,135.1199951171875,2026-08-28,-1.209991455078125,-0.00895494004443027,down,155442954240.0,26.057407,24.387455,14.946889,3.0,0.09729,0.10909,0.31467,0.62171,0.13543001,0.054,0.236,14316999680.0,134.419,1.147,0.559,1.37,0.325,1.34,0.616,134.75,170.0,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company provides family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. It also offers home decor, furniture, and seasonal home merchandise. The company sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",2026-08-24T20:45:17.840316+00:00,-0.04819104884244041
Consumer Discretionary,2026-08-31,5,ABNB,Bearish,74,-0.7414029434708533,2026-08-31,1391543816.7511597,7594934.0,4681923133.807434,-0.03821521668922245,1.1367701781043096,183.22000122070312,2026-08-31,189.42999267578125,2026-08-28,-6.209991455078125,-0.032782514359839685,down,113895022592.0,43.42694,30.984732,14.389137,2.01,0.2045,0.21009001,0.82901,0.34542,0.061389998,0.165,0.334,2496000000.0,32.004,1.408,0.679,,0.0,,1.137,110.81,193.4529,"Airbnb, Inc.",Travel Services,USD,NMS,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",2026-08-24T20:45:17.840316+00:00,-0.009621615023226338
Consumer Discretionary,2026-08-31,6,MCD,Bearish,74,-0.7414029434708533,2026-08-31,1373026577.958496,5209936.0,5930768085.212524,-0.01700856939493356,0.9962848263556286,263.5400085449219,2026-08-31,265.0,2026-08-28,-1.459991455078125,-0.005509401717275943,down,192860635136.0,22.157724,19.469425,-188.47858,2.53,0.3172,0.46485,0.57382,,0.1325,0.037,0.057,54604001280.0,,1.081,0.823,2.75,0.5971,2.23,0.419,260.96,341.75,McDonald's Corporation,Restaurants,USD,NYQ,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",2026-08-24T20:45:17.840316+00:00,-0.02077061730937313
Consumer Discretionary,2026-08-31,7,HD,Bearish,74,-0.7414029434708533,2026-08-31,1191656100.2504272,3634982.0,5696095145.242493,-0.029744341675479014,0.8849018895629661,327.8299865722656,2026-08-31,330.19000244140625,2026-08-28,-2.360015869140625,-0.007147447989614467,down,,23.596502,21.038593,20.184843,1.87,0.0841,0.14288999,0.33206,1.0429599,0.12547,0.057,0.046,62566998016.0,376.524,1.078,0.259,2.78,0.648,2.37,0.959,289.1,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",2026-08-24T20:45:17.840316+00:00,-0.019910920674913957
Consumer Discretionary,2026-08-31,8,AZO,Bearish,74,-0.7414029434708533,2026-08-31,1126264672.363037,376521.0,4367018855.932373,-0.011924691844385271,1.3038861165567635,2991.239990234375,2026-08-31,2961.9599609375,2026-08-28,29.280029296875,0.009885356211097289,up,,20.679173,17.181982,-17.691038,1.34,0.12399,0.19082001,0.51754004,,0.11389,0.084,0.077,13086533632.0,,0.89,0.103,,0.0,,0.344,2902.2,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,"AutoZone, Inc. operates as a retailer and distributor of automotive replacement parts and accessories in the United States, Mexico, and Brazil. The company offers a product line for cars, sport utility vehicles, vans, and light duty trucks, including new and remanufactured automotive hard parts, maintenance items, accessories, and non-automotive products. It also provides A/C compressors, batteries and accessories, bearings, belts and hoses, calipers, chassis, clutches, CV axles, engines, fuel pumps, fuses, ignition and lighting products, mufflers, radiators, starters and alternators, thermostats, and water pumps, as well as tire repairs. In addition, the company provides maintenance products, such as antifreeze and windshield washer fluids; brake drums, rotors, shoes, and pads; brake and power steering fluids, and oil and fuel additives; oil and transmission fluids; oil, cabin, air, fuel, and transmission filters; oxygen sensors; paints and accessories; refrigerants and accessories; shock absorbers and struts; spark plugs and wires; and windshield wipers. Further, it offers air fresheners, cell phone accessories, drinks and snacks, floor mats and seat covers, interior and exterior accessories, mirrors, performance products, protectants and cleaners, sealants and adhesives, steering wheel covers, tools, vehicle entertainment systems, and wash and wax products, as well as towing services. Additionally, the company provides a sales program that offers commercial credit and delivery of parts and other products; sells automotive diagnostic, repair, collision, and shop management information software under the ALLDATA brand through alldata.com; Duralast branded products through duralastparts.com; and automotive hard parts, maintenance items, accessories, and non-automotive products through autozone.com. AutoZone, Inc. was founded in 1979 and is headquartered in Memphis, Tennessee.",2026-08-24T20:45:17.840316+00:00,0.009875117774346576
Consumer Discretionary,2026-08-31,9,APTV,Bearish,74,-0.7414029434708533,2026-08-31,1124651265.9064102,25126258.0,1994746619.3125534,-0.04010299600573475,2.581494437755698,44.7599983215332,2026-08-31,45.75,2026-08-28,-0.9900016784667969,-0.02163938095009392,down,9829361664.0,21.420815,7.2698574,1.1269282,0.95,0.010720001,0.12675999,0.19251,0.05158,0.067150004,0.023,-0.353,5683999744.0,64.938,2.018,1.273,,0.0,1.16,1.36,46.16,88.93,Aptiv PLC,Auto Parts,USD,NYQ,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems. The company offers active safety, user experience and smart vehicle compute, and software products for vehicle safety and security, including intelligent sensors, compute platforms, and software tools and services. It also provides connection systems, interconnects, and cable management and protection solutions for the distribution of power, signal, and data. Aptiv PLC was incorporated in 2011 and is based in Schaffhausen, Switzerland.",2026-08-24T20:45:17.840316+00:00,-0.04826707456269275
Consumer Discretionary,2026-08-31,10,BKNG,Bearish,74,-0.7414029434708533,2026-08-31,1006064863.0242004,5053317.0,4861886388.13559,-0.06871551373041207,0.7850125429566123,199.08999633789062,2026-08-31,205.6300048828125,2026-08-28,-6.540008544921875,-0.031804738557726496,down,160314540032.0,23.733038,17.239275,-14.997891,0.92,0.25527,0.34412,0.87227994,,0.2038,0.081,1.3,20924000256.0,,1.094,1.023,0.8,0.17860001,,1.068,150.14,230.9792,Booking Holdings Inc. Common St,Travel Services,USD,NMS,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",2026-08-24T20:45:17.840316+00:00,-0.05136512617383693
Consumer Staples,2026-08-31,1,WMT,Bearish,51,-0.5195739301137027,2026-08-31,3548365892.172943,33835852.0,14420568616.975342,-0.004839576011845037,1.1316638544390007,104.87000274658203,2026-08-31,103.08999633789062,2026-08-28,1.7800064086914062,0.017266528973938537,up,847455780864.0,38.583332,33.020157,8.988015,3.95,0.03,0.04993,0.25231,0.22313999,0.07072,0.059,-0.091,73755000832.0,70.378,0.767,0.195,0.95,0.3496,1.26,0.605,95.42,135.16,Walmart Inc.,Discount Stores,USD,NMS,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",2026-08-24T20:45:17.840316+00:00,0.009919168384211252
Consumer Staples,2026-08-31,2,COST,Bearish,51,-0.5195739301137027,2026-08-31,2249788278.834961,2383528.0,8141453622.951172,-0.01679148649827411,0.8192913013831488,943.8900146484375,2026-08-31,945.469970703125,2026-08-28,-1.5799560546875,-0.0016710801015843177,down,430795325440.0,48.81407,42.869,26.058266,4.6,0.0301,0.036730003,0.12876001,0.29152,0.086660005,0.215,0.455,10227999744.0,60.257,1.072,0.564,0.62,0.2701,0.59,0.86,844.06,1096.5,Costco Wholesale Corporation,Discount Stores,USD,NMS,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",2026-08-24T20:45:17.840316+00:00,0.011119328956546104
Consumer Staples,2026-08-31,3,KO,Bearish,51,-0.5195739301137027,2026-08-31,2065241035.7423248,23291317.0,6787428447.19252,-0.03240944173378746,0.9363251289833644,88.66999816894531,2026-08-31,89.66000366210938,2026-08-28,-0.9900054931640625,-0.0110417739541365,down,395791466496.0,27.624624,26.08624,10.949886,4.39,0.28558,0.34873,0.61888003,0.42054,0.09401,0.067,0.169,44260999168.0,115.519,1.305,0.798,2.33,0.6246,2.87,0.342,65.35,92.49,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.",2026-08-24T20:45:17.840316+00:00,-0.02022101470778659
Consumer Staples,2026-08-31,4,PG,Bearish,51,-0.5195739301137027,2026-08-31,1709207194.1707764,11777889.0,6194987856.536499,-0.001925713831158915,0.9517991211606323,145.1199951171875,2026-08-31,143.77999877929688,2026-08-28,1.339996337890625,0.009319768738818304,up,340761903104.0,22.111614,19.814856,6.3886347,4.15,0.18437,0.22084999,0.50873,0.30290002,0.107209995,0.015,-0.155,35024998400.0,64.49,0.677,0.413,3.01,0.6433,2.49,0.377,137.62,167.25,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, taped diapers, and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social ecommerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The company was founded in 1837 and is headquartered in Cincinnati, Ohio.",2026-08-24T20:45:17.840316+00:00,0.015038077066009237
