sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Consumer Discretionary,2026-09-18,1,TSLA,Bearish,82,-0.8235912160381309,2026-09-18,10796218666.159668,29775280.0,59006324382.6178,0.010084394531234997,0.8316936885886355,362.5899963378906,2026-09-18,366.20001220703125,2026-09-17,-3.610015869140625,-0.0098580440983156,down,1417769123840.0,326.33636,166.29913,16.320526,4.37,0.03671,0.014099999,0.18852,0.046669997,0.019299999,0.255,-0.03,16080000000.0,18.373,1.941,1.347,,0.0,,1.845,297.38,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.",2026-09-14T23:06:38.655164+00:00,-0.014192113469867151
Consumer Discretionary,2026-09-18,2,AMZN,Bearish,82,-0.8235912160381309,2026-09-18,6089619049.851379,24060130.0,39668069964.69055,-0.0017353758549667475,0.7854199358735825,253.10000610351562,2026-09-18,251.19000244140625,2026-09-17,1.910003662109375,0.007603820389129186,up,2734761705472.0,20.397425,24.369732,4.9562125,1.5,0.1744,0.13689,0.5077,0.30558002,0.06589,0.196,2.423,251635007488.0,45.617,1.033,0.843,,0.0,,1.443,196.0,287.2,"Amazon.com, Inc.",Internet Retail,USD,NMS,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",2026-09-14T23:06:38.655164+00:00,0.0027734240251937603
Consumer Discretionary,2026-09-18,3,HD,Bearish,82,-0.8235912160381309,2026-09-18,890029340.1388245,2965183.0,5943369252.205475,-0.0344516731215595,1.021246973120063,300.1600036621094,2026-09-18,302.510009765625,2026-09-17,-2.350006103515625,-0.007768358162218612,down,310151774208.0,21.754374,19.399307,18.670872,1.72,0.0841,0.12858,0.32801,1.0429599,0.121379994,0.057,0.046,63188000768.0,380.261,1.078,0.259,3.02,0.648,2.41,0.955,289.1,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.",2026-09-14T23:06:38.655164+00:00,-0.033145460268365956
Consumer Discretionary,2026-09-18,4,MCD,Bearish,82,-0.8235912160381309,2026-09-18,768096648.9481659,3077187.0,6050955607.903549,-0.03060309108268966,1.0906359667109187,249.61000061035156,2026-09-18,248.47999572753906,2026-09-17,1.1300048828125,0.0045476694391590475,up,182210609152.0,20.934145,18.422104,-178.07054,2.18,0.3172,0.46485,0.57382,,0.1325,0.037,0.057,54604001280.0,,1.081,0.823,2.95,0.5971,2.24,0.414,252.15,341.75,McDonald's Corporation,Restaurants,USD,NYQ,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, frozen desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants under various structures, including conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",2026-09-14T23:06:38.655164+00:00,-0.015267457718230681
Consumer Discretionary,2026-09-18,5,NKE,Bearish,82,-0.8235912160381309,2026-09-18,668246533.5811691,18653078.0,5624159497.763069,-0.03306338729680047,1.2550780407107835,35.82500076293945,2026-09-18,36.36000061035156,2026-09-17,-0.5349998474121094,-0.014713966953559313,down,54963625984.0,17.642859,16.171059,3.696129,1.43,0.066989996,0.12687,0.43245,0.22138001,0.06971,-0.011,4.28,11043000320.0,74.289,1.961,1.192,4.46,0.77620006,1.75,1.11,36.55,76.97,"Nike, Inc.",Footwear & Accessories,USD,NYQ,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, accessories, and services for men, women, and kids in North America, Europe, the Middle East, Africa, Greater China, the Asia Pacific, and Latin America. The company offers its products under the NIKE, Jordan, Converse, Jumpman, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks. It also provides a line of performance equipment and accessories, including bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities; and sports apparel, as well as sells products to wholesale customers and directly to consumers through NIKE Direct operations; distributes and licenses casual sneakers, apparel, and accessories; and markets apparel with licensed college and professional team and league logos. In addition, the company offers consumer services and experiences, including sport focused events and activations; fitness and activity apps; sport, fitness, and wellness content; and digital services and features in retail stores. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other wholesale accounts through NIKE-owned retail stores, independent distributors, licensees, sales representatives, and digital platforms. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in May 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",2026-09-14T23:06:38.655164+00:00,-0.040829927000887944
Consumer Discretionary,2026-09-18,6,TJX,Bearish,82,-0.8235912160381309,2026-09-18,610528059.0122681,4753781.0,5905236859.628723,0.019366575548719567,1.4344723921499056,128.42999267578125,2026-09-18,126.55000305175781,2026-09-17,1.8799896240234375,0.014855705876629167,up,138585718784.0,23.288355,21.822042,13.38326,2.46,0.09729,0.10909,0.31467,0.62171,0.13543001,0.054,0.236,14316999680.0,134.419,1.147,0.504,1.52,0.325,1.35,0.593,124.87,170.0,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,"The TJX Companies, Inc., together with its subsidiaries, operates as an off-price apparel and home fashions retailer worldwide. It operates through four segments: Marmaxx, HomeGoods, TJX Canada, and TJX International. The company provides family apparel comprising footwear; accessories, such as beauty and jewelry; home fashion products, including home basics, decorative accessories and giftware, as well as furniture, rugs, lighting, soft home, decorative accessories, tabletop, and cookware; pet and gourmet food; and other merchandise. It also offers home decor, furniture, and seasonal home merchandise. The company sells its products through stores and e-commerce sites. The TJX Companies, Inc. was incorporated in 1962 and is headquartered in Framingham, Massachusetts.",2026-09-14T23:06:38.655164+00:00,0.018315809379110037
Consumer Discretionary,2026-09-18,7,CVNA,Bearish,82,-0.8235912160381309,2026-09-18,583051413.0282898,8876788.0,2523266468.999054,-0.07319460187254423,0.830069313667391,65.68270111083984,2026-09-18,65.83999633789062,2026-09-17,-0.15729522705078125,-0.0023890527916123005,down,78556831744.0,37.497356,31.329575,12.650839,,0.06257,0.09219,0.19371,0.58773,0.116960004,0.524,0.615,5696999936.0,110.88,3.926,1.724,,0.0,,3.497,54.464,97.378,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",2026-09-14T23:06:38.655164+00:00,-0.1052622553574123
Consumer Discretionary,2026-09-18,8,BKNG,Bearish,82,-0.8235912160381309,2026-09-18,540135418.3165588,3200518.0,5837033077.334503,-0.03755350148080294,1.1445007141623234,168.76499938964844,2026-09-18,170.52000427246094,2026-09-17,-1.7550048828125,-0.010292076230588825,down,131754573824.0,19.46171,14.170064,-12.326023,0.64,0.25527,0.34412,0.87227994,,0.2038,0.081,1.3,20924000256.0,,1.094,1.023,0.97,0.17860001,,1.068,150.14,224.9956,Booking Holdings Inc. Common St,Travel Services,USD,NMS,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",2026-09-14T23:06:38.655164+00:00,-0.026898422897669083
Consumer Discretionary,2026-09-18,9,GM,Bearish,82,-0.8235912160381309,2026-09-18,463896310.06622314,5670411.0,2792929051.863861,-0.06138143504738525,1.0228532878697363,81.80999755859375,2026-09-18,86.62000274658203,2026-09-17,-4.810005187988281,-0.05552995884865729,down,78832001024.0,38.910717,5.8737707,1.2328845,0.3,0.01051,0.03202,0.10177,0.03164,0.02247,0.019,-0.262,128771997696.0,202.341,1.136,0.892,0.84,0.29459998,4.06,1.321,54.33,91.85,General Motors Company,Auto Manufacturers,USD,NYQ,"General Motors Company designs, builds, and sells trucks, crossovers, cars, and automobile parts worldwide. It operates through GM North America, GM International, and GM Financial segments. The company markets its vehicles primarily under the Buick, Cadillac, Chevrolet, GMC, Baojun, and Wuling brand names. In addition, it sells trucks, crossovers, cars, and automobile parts through retail dealers, distributors and dealers, as well as to fleet customers, including daily rental car companies, commercial fleet customers, leasing companies, and governments. Further, the company offers various range of after-sale services through dealer network, such as maintenance, light repairs, collision repairs, vehicle accessories, and extended service warranties. Additionally, it provides automotive financing; and software-enabled services and subscriptions. General Motors Company was founded in 1908 and is based in Detroit, Michigan.",2026-09-14T23:06:38.655164+00:00,-0.023280856350327617
Consumer Discretionary,2026-09-18,10,SBUX,Bearish,82,-0.8235912160381309,2026-09-18,461694992.7463074,4818106.0,3241633481.2007446,-0.03275464577145404,0.9793839489832752,95.82499694824219,2026-09-18,96.66999816894531,2026-09-17,-0.845001220703125,-0.008741090686961208,down,112939802624.0,57.265896,31.739777,-14.714095,1.18,0.05172,0.12919,0.22341,,0.08022001,-0.014,0.857,22453100544.0,,0.76,0.496,2.51,1.4277,2.34,0.965,77.99,110.51,Starbucks Corporation,Restaurants,USD,NMS,"Starbucks Corporation, together with its subsidiaries, operates as a roaster, marketer, and retailer of coffee internationally. The company operates through three segments: North America, International, and Channel Development. Its stores offer coffee, tea, and other beverages, roasted whole beans and ground coffees, complementary food, packaged coffees, single-serve products, and ready-to-drink beverages; and various food products, such as pastries, breakfast sandwiches, and lunch items. The company also licenses its trademarks through licensed stores, and grocery and foodservice accounts. The company offers its products under the Starbucks Coffee, Teavana, Seattle's Best Coffee, Ethos, and Starbucks Reserve brands. Starbucks Corporation was founded in 1971 and is based in Seattle, Washington.",2026-09-14T23:06:38.655164+00:00,-0.04213318601270566
Consumer Staples,2026-09-18,1,WMT,Bearish,45,-0.4574971878486702,2026-09-18,1337727443.7231598,12471239.0,9708248338.27501,-0.01663918601887593,0.7207604448100045,107.26499938964844,2026-09-18,106.79000091552734,2026-09-17,0.47499847412109375,0.004447967694061782,up,868067246080.0,39.52174,33.76588,9.206617,4.09,0.03,0.0345,0.24836999,0.22313999,0.06414,0.059,-0.091,75092000768.0,71.653,0.767,0.195,0.92,0.3496,1.26,0.595,98.88,135.16,Walmart Inc.,Discount Stores,USD,NMS,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",2026-09-14T23:06:38.655164+00:00,0.013559458884679465
Consumer Staples,2026-09-18,2,COST,Bearish,45,-0.4574971878486702,2026-09-18,1074374312.5854492,1197900.0,8853755466.381836,-0.023972428270189194,1.0474668912337555,896.8814697265625,2026-09-18,893.9299926757812,2026-09-17,2.95147705078125,0.003301687016839717,up,407517102080.0,46.17638,40.60908,24.650196,4.43,0.0301,0.036730003,0.12876001,0.29152,0.086660005,0.215,0.455,10227999744.0,60.257,1.072,0.564,0.65,0.2701,0.59,0.855,844.06,1096.5,Costco Wholesale Corporation,Discount Stores,USD,NMS,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, Mexico, Japan, the United Kingdom, Korea, Australia, Taiwan, China, Spain, France, Iceland, New Zealand, and Sweden. It offers merchandise, including sundries, dry groceries, candies, coolers, freezers, deli, liquor, and tobacco; non-food merchandise comprising appliances, small electronics, health and beauty aids, hardware, lawn and garden, sporting goods, tires, toys and seasonal, automotive, stamps, tickets, apparel, furniture, domestics, housewares, special order kiosks, and jewelry; and fresh food, such as meat, produce, service deli, and bakery products. The company is also involved in warehouse ancillary operations, which include gasoline, pharmacies, optical, food courts, hearing-aid centers, and tire installation centers. In addition, it engages in e-commerce, business centers, travel, and other businesses. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",2026-09-14T23:06:38.655164+00:00,-0.006335592747676255
Consumer Staples,2026-09-18,3,PEP,Bearish,45,-0.4574971878486702,2026-09-18,1018652956.5626221,7820152.0,5928782426.591309,-0.044594410989909794,1.2140736688586076,130.25999450683594,2026-09-18,133.66000366210938,2026-09-17,-3.4000091552734375,-0.025437745489433124,down,186240434176.0,17.868938,15.190425,8.428015,1.4,0.10785,0.16836001,0.54171,0.51508,0.08931,0.064,1.37,53213999104.0,238.949,0.934,0.69,4.34,0.7533,3.03,0.361,133.73,171.48,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,"PepsiCo, Inc. engages in the manufacture, marketing, distribution, and sale of various beverages and convenient foods worldwide. The company operates through six segments: PepsiCo Foods North America; PepsiCo Beverages North America; International Beverages Franchise; Europe, Middle East and Africa; Latin America Foods; and Asia Pacific Foods. It offers cereals, chips, dips, granola bars, oatmeal, pasta, rice, and syrups and mixes; refrigerated dips and spreads; beverage concentrates, fountain syrups, and finished goods; and ready-to-drink tea and coffee products. The company also provides SodaStream sparkling water makers and related products, as well as various dairy products under the Agusha, Chudo, and Domik v Derevne brands. It serves wholesale and other distributors, foodservice customers, grocery stores, drug stores, convenience stores, discount/dollar stores, mass merchandisers, membership stores, hard discounters, e-commerce retailers and authorized independent bottlers, and others through a network of direct-store-delivery, customer warehouse, and distributor networks, as well as directly to consumers through e-commerce platforms and retailers. PepsiCo, Inc. was founded in 1898 and is based in Purchase, New York.",2026-09-14T23:06:38.655164+00:00,-0.04704080634812047
Consumer Staples,2026-09-18,4,KO,Bearish,45,-0.4574971878486702,2026-09-18,605635651.3113403,6897115.0,5986944464.293518,-0.017235600915800564,0.8601016809431477,87.80999755859375,2026-09-18,88.05999755859375,2026-09-17,-0.25,-0.002838973505917416,down,384432734208.0,26.831833,25.337597,10.635638,4.01,0.28558,0.34873,0.61888003,0.42054,0.09401,0.067,0.169,44260999168.0,115.519,1.305,0.798,2.4,0.6246,2.86,0.342,65.35,92.49,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides Trademark Coca-Cola, sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and emerging beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, caffeine free Diet Coke, Cherry Coke, Fanta, Sprite, Simply, Fanta Orange, Fanta Zero Orange, Fanta Zero Sugar, Fanta Apple, Sprite Zero Sugar, Simply Orange, Simply Apple, Simply Grapefruit, Fresca, Schweppes, Thums Up, Aquarius, Ayataka, BODYARMOR, Ciel, Costa, Crystal, Dasani, Fuze Tea, Georgia, glacéau smartwater, glacéau vitaminwater, Gold Peak, I LOHAS, Powerade, Topo Chico, Core Power, Del Valle, fairlife, innocent, Maaza, Minute Maid, Minute Maid Pulpy, Santa Clara, and dogadan brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The Coca-Cola Company was founded in 1886 and is headquartered in Atlanta, Georgia.",2026-09-14T23:06:38.655164+00:00,0.0029696687352738227
Consumer Staples,2026-09-18,5,PG,Bearish,45,-0.4574971878486702,2026-09-18,509599636.6864624,3480634.0,5088631627.325195,0.0019160936833022557,0.7851747675370419,146.41000366210938,2026-09-18,147.5500030517578,2026-09-17,-1.1399993896484375,-0.007726190213961207,down,339412123648.0,22.074018,19.747831,6.3681526,3.72,0.18437,0.22084999,0.50873,0.30290002,0.107209995,0.015,-0.155,35024998400.0,64.49,0.677,0.413,3.0,0.6433,2.5,0.377,137.62,167.25,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,"The Procter & Gamble Company provides branded consumer packaged goods worldwide. It operates through five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care. The company offers conditioners, shampoos, styling aids, and treatments under the Head & Shoulders, Herbal Essences, Pantene, and Rejoice brands; antiperspirants, deodorants, and personal cleansing products under the Native, Old Spice, Safeguard, and Secret brands; and facial moisturizers, cleaners, and treatments under the Olay and SK-II brands. It also provides blades, razors, shave products, appliances, and other grooming products under the Braun, Gillette, and Venus brands. In addition, the company offers toothbrushes, toothpastes, and other oral care products under the Crest and Oral-B brands; and gastrointestinal, pain relief, rapid diagnostics, respiratory, vitamins/minerals/supplements, and other personal health care products under the Metamucil, Neurobion, Pepto-Bismol, and Vicks brands. Further, it provides fabric enhancers, and laundry additives and detergents under the Ariel, Downy, Gain, and Tide brands; and air and dish care, P&G professional, and surface care under the Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. Additionally, the company offers baby wipes, taped diapers, and pants under the Luvs and Pampers brands; adult incontinence and menstrual care products under the Always, Always Discreet, and Tampax brands; and paper towels, tissues, and toilet papers under the Bounty, Charmin, and Puffs brands. It sells its products through mass merchandisers, social ecommerce channels, grocery and specialty beauty stores, membership club stores, drug and department stores, distributors, wholesalers, airport duty-free and high-frequency stores, pharmacies, electronics stores, and professional channels, as well as directly to consumers. The company was founded in 1837 and is headquartered in Cincinnati, Ohio.",2026-09-14T23:06:38.655164+00:00,0.026430203930122298
